App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info,Spider Depth Level
Clash Royale,Supercell,Strategy,4.2,"30,686,666",Install,"March 26, 2021,133M,100,000,000+,3.5.0,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",1
Shadow Fight 2,Nekki - Action and Fighting Games,Action,4.6,"14,131,483",Install,"April 20, 2021,141M,100,000,000+,2.12.0,4.4 and up,Users Interact, Digital Purchases,€0.50 - €49.99 per item,Google Commerce Ltd",1
Brawl Stars,Supercell,Action,4.3,"17,601,000",Install,"April 20, 2021,147M,100,000,000+,35.139,4.3 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",1
NARUTO X BORUTO NINJA VOLTAGE,BANDAI NAMCO Entertainment Inc.,Action,4.1,"788,558",Install,"April 16, 2021,82M,10,000,000+,8.1.0,4.4 and up,Users Interact, Digital Purchases,€1.09 - €89.99 per item,Google Commerce Ltd",2
Clash of Clans,Supercell,Strategy,4.5,"55,467,741",Install,"April 15, 2021,174M,500,000,000+,14.0.6,4.4 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",2
Shadow Knight: Ninja Warriors - Stickman Fighting!,Fansipan Limited,Action,4.5,"38,078",Install,"April 20, 2021,178M,1,000,000+,1.2.26,5.0 and up,In-Game Purchases,€1.89 - €94.99 per item,Google Commerce Ltd",1
Stickman Ninja Legends Shadow Fighter Revenger War,DreamSky,Action,4.0,"4,064",Install,"April 9, 2019,83M,500,000+,1.1.3,4.0.3 and up,Digital Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",2
Shadow fighter 2: Shadow & ninja fighting games,TOH Games,Action,4.4,"157,088",Install,"February 23, 2021,42M,10,000,000+,1.20.1,4.1 and up,€0.99 - €20.99 per item,Google Commerce Ltd",2
FRAG Pro Shooter,Oh BiBi,Action,4.4,"1,062,760",Install,"April 20, 2021,Varies with device,50,000,000+,1.8.1,5.0 and up,Users Interact, Digital Purchases,€0.59 - €109.99 per item,Google Commerce Ltd",2
Sweet Crossing: Snake.io,Moonton,Casual,4.6,"239,129",Install,"April 15, 2021,Varies with device,10,000,000+,Varies with device,4.1 and up,In-Game Purchases,Google Commerce Ltd",2
Mobile Legends: Adventure,Moonton,Role Playing,4.6,"620,071",Install,"April 19, 2021,Varies with device,10,000,000+,1.1.162,4.3 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",2
Cyber Fighters: League of Cyberpunk Stickman 2077,ZITGA,Action,4.1,"2,316",€1.09 Buy,"Eligible if bought after 7/2/2016.
,April 9, 2021,127M,100,000+,1.11.42,5.0 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",2
League of Stickman Free- Shadow legends(Dreamsky),DreamSky,Action,4.3,"462,125",Install,"April 19, 2021,47M,10,000,000+,6.1.4,4.1 and up,In-Game Purchases,€0.99 - €108.35 per item,Google Commerce Ltd",2
Stickman Master: League Of Shadow - Ninja Fight,Unimob,Action,4.1,"12,348",€0.59 Buy,"Eligible if bought after 7/2/2016.
,April 8, 2021,103M,1,000,000+,1.7.7,5.0 and up,In-Game Purchases,€0.89 - €94.99 per item,Google Commerce Ltd",2
Stickman Ghost 2: Galaxy Wars - Shadow Action RPG,Unimob,Action,4.5,"63,843",Install,"March 18, 2021,113M,5,000,000+,6.7,4.4 and up,In-Game Purchases,€0.89 - €27.99 per item,Google Commerce Ltd",2
Stickman Legends: Shadow Of War Fighting Games DB,ZITGA,Action,4.4,"387,973",Install,"March 31, 2021,113M,10,000,000+,2.4.82,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",2
Sword Art Online: Integral Factor,BANDAI NAMCO Entertainment Inc.,Role Playing,4.5,"229,954",Install,"April 21, 2021,90M,5,000,000+,1.7.2,5.0 and up,Users Interact, Digital Purchases,€1.09 - €89.99 per item,Google Commerce Ltd",3
Stickman Warriors - Super Dragon Shadow Fight,SkySoft Studio,Action,4.6,"330,869",Install,"December 16, 2020,89M,10,000,000+,1.3.4,4.4 and up,€0.59 - €31.99 per item,Google Commerce Ltd",3
Pooking - Billiards City,MOUNTAIN GAME,Sports,4.4,"2,581,608",Install,"March 27, 2021,43M,100,000,000+,3.0.7,4.1 and up,Google Commerce Ltd",2
League of Stickman 2020- Ninja Arena PVP(Dreamsky),DreamSky,Action,4.0,"65,053",€0.59 Buy,"December 30, 2020,44M,5,000,000+,5.9.7,4.0.3 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",2
Coloring for Brawl Stars,ITresident,Casual,4.3,"44,581",Install,"April 15, 2021,60M,5,000,000+,1.0,4.4 and up,Google Commerce Ltd",2
Candy Crush Saga,King,Casual,4.6,"31,001,562",Install,"April 9, 2021,Varies with device,1,000,000,000+,1.200.0.2,4.4 and up,Users Interact, Shares Info, Digital Purchases,€0.83 - €169.99 per item,Google Commerce Ltd",2
Karate King Fight: Offline Kung Fu Fighting Games,Fighting Sports,Role Playing,4.3,"132,838",Install,"April 13, 2021,77M,10,000,000+,1.8.8,4.4 and up,€0.99 - €4.89 per item,Google Commerce Ltd",3
"Lophis Roguelike-Card RPG game,Darkest Dungeon",DreamSky,Card,4.1,"7,093",Install,"July 21, 2020,83M,500,000+,1.4.0,4.1 and up,Digital Purchases,€1.09 - €15.99 per item,Google Commerce Ltd",3
ONE PIECE TREASURE CRUISE,BANDAI NAMCO Entertainment Inc.,Role Playing,4.4,"676,612",Install,"March 26, 2021,81M,10,000,000+,10.2.0,4.2 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",3
Cyber Fighters: Stickman Cyberpunk 2077 Action RPG,ZITGA,Action,4.4,"10,891",Install,"April 9, 2021,127M,1,000,000+,1.11.45,5.0 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",3
League of Stickman 2-Online Fighting RPG,DreamSky,Action,3.9,"7,813",Install,"September 22, 2020,49M,1,000,000+,1.2.7,4.0.3 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",3
1v1.LOL - Third Person Shooter Building Simulator,JustPlay.LOL,Action,4.3,"331,951",Install,"April 10, 2021,50M,10,000,000+,2.400,4.4 and up,Users Interact,€0.99 - €48.99 per item,Google Commerce Ltd",3
Power line - Line Connect Puzzle,SkySoft Studio,Puzzle,4.2,6,Install,"November 21, 2018,Varies with device,1,000+,1.0.5,4.1 and up,Google Commerce Ltd",4
Slink.io - Snake Game,Apps2US Studios,Adventure,4.0,"143,327",Install,"September 16, 2020,Varies with device,50,000,000+,Varies with device,5.0 and up,Google Commerce Ltd",3
League of Stickman - Best action game(Dreamsky),DreamSky,Action,4.1,"96,168",€0.59 Buy,"December 30, 2020,44M,5,000,000+,5.9.9,4.0.3 and up,In-Game Purchases,€0.99 - €108.29 per item,Google Commerce Ltd",3
Shadow Fighter,TOH Games,Action,4.5,"350,201",Install,"April 15, 2021,41M,10,000,000+,1.38.1,4.1 and up,€0.99 - €20.99 per item,Google Commerce Ltd",3
Tower City- Tower Builder - Tower Blocks,SkySoft Studio,Arcade,2.8,208,Install,"October 15, 2018,Varies with device,50,000+,1.0.1,4.1 and up,Google Commerce Ltd",4
RPG Toram Online - MMORPG,"Asobimo, Inc.",Role Playing,4.5,"899,472",Install,"April 6, 2021,62M,10,000,000+,3.3.57,4.1 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €89.99 per item,Google Commerce Ltd",4
Checkers,English Checkers,Board,4.2,"543,697",Install,"March 13, 2021,3.5M,100,000,000+,4.4.3,4.1 and up,€2.69 per item,Google Commerce Ltd",3
Pool Billiards Pro,TerranDroid,Sports,4.3,"1,474,520",Install,"January 15, 2020,6.5M,100,000,000+,4.4,1.5 and up,In-Game Purchases,€1.48 - €99.99 per item,Google Commerce Ltd",3
Bubble Witch 3 Saga,King,Puzzle,4.6,"2,502,019",Install,"April 19, 2021,103M,50,000,000+,7.4.20,4.1 and up,Shares Info, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",3
League of Legends: Wild Rift,"Riot Games, Inc",Strategy,4.1,"1,150,065",Install,"March 28, 2021,Varies with device,10,000,000+,2.2.0.4027,5.0 and up,Users Interact, In-Game Purchases,€3.49 - €109.99 per item,Google Commerce Ltd",3
BLEACH Brave Souls - 3D Action,KLab,Action,4.3,"285,576",Install,"April 21, 2021,103M,10,000,000+,12.1.1,4.1 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €89.99 per item,Google Commerce Ltd",4
Bad Women Wrestling Game: Gym Girls Fighting Games,Fighting Sports,Action,4.1,"5,061",Install,"August 11, 2020,55M,1,000,000+,1.4.3,4.4 and up,€1.89 - €2.89 per item,Google Commerce Ltd",4
US Army Fighting Games: Kung Fu Karate Battlefield,Fighting Sports,Action,4.4,"8,486",Install,"April 12, 2021,66M,1,000,000+,1.5.6,4.4 and up,€0.99 - €1.89 per item,Google Commerce Ltd",4
Ninja warrior: legend of adventure games,TOH Games,Adventure,4.4,"280,340",Install,"February 19, 2021,40M,10,000,000+,1.47.1,4.1 and up,€1.09 - €9.99 per item,Google Commerce Ltd",3
Kick Boxing Games: Boxing Gym Training Master,Fighting Sports,Sports,4.2,"13,447",Install,"April 12, 2021,Varies with device,5,000,000+,1.7.5,4.4 and up,€0.99 - €1.99 per item,Google Commerce Ltd",4
4 Blocks Puzzle,Gamma Play,Puzzle,4.1,464,Install,"January 14, 2020,16M,10,000+,1.7,4.1 and up,Digital Purchases,€1.09 - €3.49 per item,Google Commerce Ltd",5
Swerve.io - Worm Games,Apps2US Studios,Adventure,3.6,809,Install,"August 25, 2020,Varies with device,100,000+,Varies with device,5.0 and up,In-Game Purchases,Google Commerce Ltd",4
Mad GunZ - pixel shooter & Battle royale,Full HP: Best Shooters & Action Games,Action,4.3,"265,130",Install,"April 13, 2021,Varies with device,10,000,000+,2.2.4,4.4 and up,Users Interact, Digital Purchases,€0.59 - €99.99 per item,Google Commerce Ltd",4
Snake.is - MLG Meme io Games,My Games Island - Play game for fun,Arcade,4.3,"63,568",Install,"April 14, 2021,51M,10,000,000+,4.9.1.2348,4.4 and up,€0.99 - €4.09 per item,Google Commerce Ltd",4
Chess,CanaryDroid,Board,4.3,"154,506",Install,"March 4, 2020,4.2M,10,000,000+,1.1.6,2.3 and up,Google Commerce Ltd",4
League of Stickman 2-Sword Demon,DreamSky,Action,3.7,"2,981",€0.59 Buy,"Eligible if bought after 7/2/2016.
,September 22, 2020,49M,100,000+,1.1.8,4.0.3 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",4
Checkers Land Online,Pavel Porvatov,Board,4.3,"3,111",Install,"November 12, 2020,2.1M,100,000+,2020.11.12,4.1 and up,Google Commerce Ltd",5
Hexa Block King,mobirix,Puzzle,4.5,"3,251",Install,"October 7, 2020,9.1M,100,000+,1.2.3,4.1 and up,Users Interact, In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",5
Summer Sports Events,TerranDroid,Sports,4.0,"87,729",Install,"September 1, 2020,24M,10,000,000+,1.5,4.1 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",4
RPG IRUNA Online MMORPG,"Asobimo, Inc.",Role Playing,4.1,"105,559",Install,"April 2, 2021,22M,1,000,000+,5.6.9E,4.1 and up,In-Game Purchases,€0.89 - €89.99 per item,Google Commerce Ltd",5
Black Desert Mobile,PEARL ABYSS,Role Playing,4.1,"362,658",Install,"April 13, 2021,97M,10,000,000+,4.3.60,5.0 and up,Users Interact,€0.79 - €109.99 per item,Google Commerce Ltd",4
Counter Commando Strike - New Action Strike Game,microclip,Weather,4.1,"18,662",Install,"April 21, 2021,61M,1,000,000+,1.0.49,5.0 and up,€0.99 - €79.99 per item,Google Commerce Ltd",5
League+,"Riot Games, Inc",Strategy,3.2,"170,531",Install,"April 5, 2021,56M,10,000,000+,1.10.4,5.0 and up,Users Interact,Google Commerce Ltd",4
Pinball Pro,TerranDroid,Board,4.4,"282,784",Install,"May 14, 2019,7.7M,10,000,000+,2.6,2.0 and up,Google Commerce Ltd",4
Bubble shooter - Free bubble games,TOH Games,Casual,4.6,"62,109",Install,"September 23, 2020,32M,1,000,000+,1.34.1,4.1 and up,Google Commerce Ltd",4
Arena of Valor: 5v5 Arena Game,Tencent Games,Action,3.6,"957,380",Install,"April 1, 2021,Varies with device,10,000,000+,1.39.1.5,4.0.3 and up,Users Interact, Shares Location, Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",4
The Muscle Hustle: Slingshot Wrestling Game,Dandio Games,Sports,4.3,"20,000",Install,"April 14, 2021,143M,1,000,000+,1.33.2331,5.0 and up,Digital Purchases,€0.99 - €134.99 per item,Google Commerce Ltd",5
Block Gun: FPS PvP War - Online Gun Shooting Games,Haz LTD,Action,4.2,"90,226",Install,"March 8, 2021,74M,10,000,000+,6.7,4.4 and up,Users Interact, Digital Purchases,€1.69 - €41.99 per item,Google Commerce Ltd",5
Wormax.io,CASUAL AZUR GAMES,Action,4.4,"221,338",Install,"April 14, 2021,50M,10,000,000+,1.3.1.5371,4.4 and up,In-Game Purchases,€1.89 - €94.99 per item,Google Commerce Ltd",5
Punch Boxing 3D,CanaryDroid,Sports,4.3,"1,042,435",Install,"January 18, 2021,Varies with device,50,000,000+,Varies with device,Varies with device,Digital Purchases,€1.59 - €79.99 per item,Google Commerce Ltd",5
Fighting Star,Doodle Mobile Ltd.,Sports,4.1,"34,510",Install,"April 9, 2020,25M,5,000,000+,1.0.1,4.0 and up,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",5
Air Wings - Missile Attack,My Games Island - Play game for fun,Arcade,4.2,228,Install,"August 8, 2020,31M,10,000+,1.1.1,4.4 and up,Google Commerce Ltd",5
The Survival Hunter Games 2,Aeria Canada,Action,4.0,"229,951",Install,"April 6, 2021,110M,10,000,000+,1.140,4.4 and up,In-Game Purchases,€0.99 - €3.19 per item,Google Commerce Ltd",5
Tour de France 2020 Official Game - Sports Manager,PLAYSOFT,Sports,3.9,"2,266",Install,"January 11, 2021,95M,100,000+,1.5.0,4.1 and up,Users Interact, In-Game Purchases,€0.59 - €114.99 per item,Google Commerce Ltd",5
Sand Painting,CanaryDroid,Simulation,4.1,674,Install,"March 31, 2021,27M,100,000+,1.8,4.1 and up,Google Commerce Ltd",5
3D Tennis,Mouse Games,Sports,4.2,"1,094,669",Install,"January 7, 2020,14M,50,000,000+,1.8.1,4.0 and up,Digital Purchases,€1.45 - €72.76 per item,Google Commerce Ltd",5
Black Desert+,PEARL ABYSS,Tools,2.9,"3,298",Install,"January 19, 2021,14M,100,000+,2.3.98,6.0 and up,Users Interact,Google Commerce Ltd",5
Bubble Shooter,LIANweiwei,Casual,4.2,"227,205",Install,"March 23, 2021,28M,50,000,000+,78.0,4.1 and up,Google Commerce Ltd",5
Mahjong,CanaryDroid,Puzzle,4.8,"223,997",Install,"July 16, 2020,Varies with device,5,000,000+,Varies with device,Varies with device,Digital Purchases,Google Commerce Ltd",5
"LoL Adviser: Counter picks, tips, builds, tft",Nevaehy,Entertainment,4.4,"3,532",Install,"February 18, 2021,24M,500,000+,2.3.6,4.4 and up,In-App Purchases,€0.99 - €7.49 per item,Google Commerce Ltd",5
"Catalyst - Builds for LoL, TFT Helper",iDunnoLolz,Entertainment,4.5,"57,464",Install,"April 16, 2021,36M,1,000,000+,1.37.7,5.0 and up,Digital Purchases,€4.29 - €109.99 per item,Google Commerce Ltd",5
Extraordinary Ones,NetEase Games,Action,3.7,"37,748",Install,"January 8, 2021,78M,1,000,000+,1.1.167,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",5
Onmyoji Arena,NetEase Games,Strategy,4.3,"335,766",Install,"April 15, 2021,66M,5,000,000+,3.95.0,5.0 and up,Users Interact, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Rebirth Online,Caret Games,Role Playing,4.2,"3,734",Install,"April 19, 2021,52M,100,000+,1.00.0175,4.4 and up,In-Game Purchases,€0.99 - €89.99 per item,Google Commerce Ltd",5
Heroes Arena,uCool,Action,3.2,"551,717",Install,"January 26, 2021,94M,10,000,000+,2.2.47,4.1 and up,€1.09 - €104.99 per item,Google Commerce Ltd",5
Chess Rush,Tencent Games,Strategy,3.8,"329,048",Install,"October 21, 2020,Varies with device,5,000,000+,1.12.24,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd",5
PUBG MOBILE - NEW MAP KARAKIN,Tencent Games,Action,4.3,"36,422,250",Install,"March 8, 2021,Varies with device,100,000,000+,1.3.0,Varies with device,Users Interact, Digital Purchases,€0.50 - €204.99 per item,Google Commerce Ltd",5
Pinball Deluxe: Reloaded,Made Of Bits,Arcade,4.6,"56,243",Install,"April 7, 2021,Varies with device,1,000,000+,Varies with device,Varies with device,In-Game Purchases,€0.79 - €21.99 per item,Google Commerce Ltd",5
Bubble Shooter,Bubble Shooter スタジオ,Casual,4.3,"483,588",Install,"March 24, 2021,37M,100,000,000+,66.0,4.1 and up,Google Commerce Ltd",5
Bubble shooter,TOH Games,Casual,4.3,"33,921",Install,"November 25, 2020,37M,1,000,000+,1.90.1,4.4 and up,€0.99 per item,Google Commerce Ltd",5
Zaccaria Pinball,Magic Pixel KFT.,Arcade,4.0,"1,915",Install,"May 8, 2020,15M,100,000+,4.0.2,4.4 and up,Digital Purchases,€0.79 - €21.99 per item,Google Commerce Ltd",5
Bubble Shooter,Candy Bubble Studio,Casual,4.3,"511,199",Install,"April 15, 2021,29M,100,000,000+,68.0,4.1 and up,Google Commerce Ltd",5
Williams™ Pinball,Zen Studios,Simulation,4.2,"18,177",Install,"October 20, 2020,87M,100,000+,1.5.0,4.4 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",5
Shoot Bubble - Fruit Splash,4 GAME STUDIO,Casual,4.4,"227,763",Install,"April 15, 2021,30M,10,000,000+,60.0,4.1 and up,Google Commerce Ltd",5
Pinball Flipper Classic 12 in 1: Arcade Breakout,Classic Arcade games,Arcade,4.4,"50,523",Install,"January 12, 2021,39M,5,000,000+,14.0,4.1 and up,€12.99 per item,Google Commerce Ltd",5
Darkness Rises,NEXON Company,Role Playing,4.5,"1,463,948",Install,"March 24, 2021,94M,10,000,000+,1.52.1,4.4 and up,Users Interact, Digital Purchases,€0.50 - €109.99 per item,Google Commerce Ltd",5
A3: STILL ALIVE,Netmarble,Role Playing,4.1,"73,878",Install,"April 12, 2021,Varies with device,1,000,000+,1.2.24,Varies with device,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
V4,NEXON Company,Role Playing,3.8,"43,312",Install,"February 9, 2021,Varies with device,1,000,000+,1.21.294991,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Space Pinball: Classic game,CASUAL AZUR GAMES,Arcade,4.5,"30,873",Install,"March 23, 2020,31M,1,000,000+,1.0.29,4.1 and up,In-Game Purchases,€2.89 per item,Google Commerce Ltd",5
Tennis World Open 2021: Ultimate 3D Sports Games,INLOGIC SPORTS - football tennis golf soccer,Sports,3.9,"20,666",Install,"December 22, 2020,77M,1,000,000+,1.0.78,5.0 and up,€0.99 - €19.99 per item,Google Commerce Ltd",5
Forsaken World: Gods and Demons,YOUZU(SINGAPORE)PTE.LTD.,Role Playing,4.2,"52,415",Install,"March 5, 2021,71M,1,000,000+,1.7.0,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Athletics Mania: Track & Field Summer Sports Game,"POWERPLAY MANAGER, s.r.o.",Sports,4.2,"26,964",Install,"March 31, 2021,18M,1,000,000+,2.7,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €239.99 per item,Google Commerce Ltd",5
Table Tennis,Giraffe Games Limited,Sports,4.1,"155,832",Install,"June 8, 2018,44M,10,000,000+,2.1,4.1 and up,Users Interact, Digital Purchases,€1.99 - €28.99 per item,Google Commerce Ltd",5
Exploration Lite Craft,CanaryDroid,Action,4.0,"327,522",Install,"November 28, 2019,15M,50,000,000+,1.1.0,4.0 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",5
Chess - Clash of Kings,Chess & Checkers Games,Board,4.4,"211,601",Install,"April 16, 2021,61M,10,000,000+,2.19.0,5.0 and up,Digital Purchases,€0.59 - €16.99 per item,Google Commerce Ltd",5
insatiable io snakes,MagicLab,Action,4.1,"65,115",Install,"April 17, 2021,Varies with device,10,000,000+,3.0.4,5.0 and up,€0.69 - €17.99 per item,Google Commerce Ltd",5
Jelly Stack Ball - Crush Blast,My Games Island - Play game for fun,Arcade,4.4,20,Install,"August 8, 2020,30M,10,000+,0.2.0,4.4 and up,In-Game Purchases,€0.99 per item,Google Commerce Ltd",5
Blocky Tower - Knock Box Balls Ultimate Knock Out,My Games Island - Play game for fun,Puzzle,4.0,25,Install,"April 13, 2021,30M,1,000+,0.0.11,4.4 and up,In-Game Purchases,€0.99 per item,Google Commerce Ltd",5
"Fury Wars - online shooting game, third person.",Full HP: Best Shooters & Action Games,Action,3.5,"9,481",Install,"April 16, 2021,Varies with device,500,000+,3.1.4,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Pixel Grand Battle 3D,Super Games Studio,Action,4.3,"33,877",Install,"February 20, 2021,106M,5,000,000+,1.8.1,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Snake.is - io Snake Game,My Games Island - Play game for fun,Arcade,4.0,"6,486",Install,"April 13, 2021,37M,1,000,000+,4.0.12.5987,4.4 and up,€1.09 - €9.99 per item,Google Commerce Ltd",5
Cops N Robbers - 3D Pixel Craft Gun Shooting Games,Riovox,Action,4.2,"229,929",Install,"March 25, 2021,75M,10,000,000+,10.3.1,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €114.99 per item,Google Commerce Ltd",5
"Blocky Cars - pixel shooter, tank wars",Full HP: Best Shooters & Action Games,Action,4.4,"420,847",Install,"April 15, 2021,Varies with device,10,000,000+,7.6.11,4.4 and up,Users Interact, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Epic Stickman Knight Hero Fighting: Javelin Tower,My Games Island - Play game for fun,Action,4.2,"22,570",Install,"May 3, 2020,Varies with device,1,000,000+,1.3.1,4.4 and up,€1.09 per item,Google Commerce Ltd",5
Snaker.io !,VOODOO,Arcade,4.2,"19,587",Install,"November 24, 2020,45M,5,000,000+,1.7.0,4.4 and up,In-Game Purchases,€3.59 per item,Google Commerce Ltd",5
Jewel Snake,TankbusterGames,Casual,4.3,41,Install,"February 14, 2021,103M,5,000+,1.5,5.0 and up,In-Game Purchases,€1.19 per item,Google Commerce Ltd",5
Snaky .io - Fun Multiplayer Slither Battle,CASUAL AZUR GAMES,Strategy,4.2,"6,722",Install,"March 16, 2021,49M,1,000,000+,5.5.5,4.4W and up,€1.19 - €3.59 per item,Google Commerce Ltd",5
Love Live! All Stars,KLab,Adventure,4.6,"31,020",Install,"April 19, 2021,152M,500,000+,2.2.1,5.0 and up,In-Game Purchases,€0.50 - €94.99 per item,Google Commerce Ltd",5
Bad Girls Wrestling Game: GYM Women Fighting Games,Fighting Arena,Adventure,4.3,"72,106",Install,"April 16, 2021,Varies with device,10,000,000+,1.3.9,4.4 and up,€0.89 - €4.69 per item,Google Commerce Ltd",5
WWE Mayhem,Reliance Big Entertainment (UK) Private Limited,Action,4.4,"697,908",Install,"April 13, 2021,70M,10,000,000+,1.44.129,4.4 and up,In-Game Purchases,€0.69 - €349.99 per item,Google Commerce Ltd",5
Utano☆Princesama: Shining Live,KLab,Music,4.6,"17,264",Install,"March 27, 2021,72M,500,000+,4.3.6,4.4 and up,Digital Purchases,€1.09 - €99.99 per item,Google Commerce Ltd",5
Captain Tsubasa (Flash Kicker): Dream Team,KLab,Sports,4.1,"172,847",Install,"April 5, 2021,92M,5,000,000+,5.0.0,4.4 and up,Users Interact, Digital Purchases,€0.50 - €89.99 per item,Google Commerce Ltd",5
Teamfight Tactics: League of Legends Strategy Game,"Riot Games, Inc",Strategy,4.1,"244,643",Install,"April 12, 2021,62M,10,000,000+,11.8.3694139,7.0 and up,Users Interact, In-Game Purchases,€1.09 - €94.99 per item,Google Commerce Ltd",4
Legends of Runeterra,"Riot Games, Inc",Card,4.6,"474,782",Install,"April 12, 2021,106M,10,000,000+,02.06.012,5.0 and up,Users Interact, In-Game Purchases,€3.49 - €54.99 per item,Google Commerce Ltd",4
Gym Trainer Fight Arena : Tag Ring Fighting Games,Toucan Games 3D,Weather,4.8,"5,179",Install,"April 13, 2021,59M,1,000,000+,2.4,5.0 and up,€7.49 - €89.99 per item,Google Commerce Ltd",5
Kritika: The White Knights,GAMEVIL,Role Playing,4.3,"879,672",Install,"March 29, 2021,95M,10,000,000+,4.7.3,5.0 and up,Users Interact, Digital Purchases,€0.50 - €109.99 per item,Google Commerce Ltd",5
