App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info
Demon Warrior Premium - Stickman Shadow Action RPG,Unimob,Action,4.1,"3,686",€0.59 Buy,"Eligible if bought after 7/2/2016.
,July 15, 2019,73M,100,000+,6.2,4.2 and up,In-Game Purchases,€0.89 - €79.99 per item,Google Commerce Ltd"
League of Stickman Free- Shadow legends(Dreamsky),DreamSky,Action,4.3,"462,039",Install,"April 19, 2021,47M,10,000,000+,6.1.4,4.1 and up,In-Game Purchases,€0.99 - €108.35 per item,Google Commerce Ltd"
Age of War,Max Games Studios,Strategy,4.3,"254,380",Install,"May 5, 2015,40M,10,000,000+,4.8,2.3 and up,Digital Purchases,€0.69 - €7.49 per item,Google Commerce Ltd"
Zombie Catchers - love the hunt!,Deca Games,Action,4.4,"1,756,681",Install,"April 1, 2021,67M,100,000,000+,1.30.12,4.4 and up,In-Game Purchases,€0.99 - €49.99 per item,Google Commerce Ltd"
Anger of stick 5 : zombie,COWON,Action,4.3,"1,212,528",Install,"April 16, 2021,41M,100,000,000+,1.1.48,4.4 and up,€0.89 - €94.99 per item,Google Commerce Ltd"
Stickman Ghost: Ninja Warrior Action Offline Game,Unimob,Action,4.2,"9,479",€0.59 Buy,"Eligible if bought after 7/2/2016.
,August 29, 2019,44M,500,000+,1.9,4.1 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd"
Cyber Fighters: League of Cyberpunk Stickman 2077,ZITGA,Action,4.2,"2,313",€1.09 Buy,"Eligible if bought after 7/2/2016.
,April 9, 2021,127M,100,000+,1.11.42,5.0 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Age of War 2,Max Games Studios,Strategy,4.1,"68,918",Install,"February 23, 2021,40M,10,000,000+,1.6.2,4.4 and up,In-Game Purchases,€1.49 - €7.49 per item,Google Commerce Ltd"
League of Stickman - Best action game(Dreamsky),DreamSky,Action,4.1,"96,140",€0.59 Buy,"December 30, 2020,44M,5,000,000+,5.9.9,4.0.3 and up,In-Game Purchases,€0.99 - €108.29 per item,Google Commerce Ltd"
Family Island™ - Farm game adventure,Melsoft Games Ltd,Casual,4.3,"515,504",Install,"April 19, 2021,83M,10,000,000+,2021070.0.11142,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €149.99 per item,Google Commerce Ltd"
Stickman Ghost 2: Galaxy Wars - Shadow Action RPG,Unimob,Action,4.5,"63,806",Install,"March 18, 2021,113M,5,000,000+,6.7,4.4 and up,In-Game Purchases,€0.89 - €27.99 per item,Google Commerce Ltd"
Coloring for Brawl Stars,ITresident,Casual,4.3,"44,421",Install,"April 15, 2021,60M,5,000,000+,1.0,4.4 and up,Google Commerce Ltd"
Stickman Legends: Shadow Of War Fighting Games DB,ZITGA,Action,4.4,"387,807",Install,"March 31, 2021,113M,10,000,000+,2.4.82,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Overdrive II: Epic Battle - Shadow Cyberpunk City,GEMMOB Adventure,Action,4.6,"32,030",Install,"March 16, 2020,94M,1,000,000+,1.9.1,5.0 and up,€1.99 - €99.99 per item,Google Commerce Ltd"
League of Stickman 2-Sword Demon,DreamSky,Action,3.8,"2,979",€0.59 Buy,"Eligible if bought after 7/2/2016.
,September 22, 2020,49M,100,000+,1.1.8,4.0.3 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Ninja Arashi 2,Black Panther,Adventure,4.6,"85,427",Install,"January 11, 2021,127M,5,000,000+,1.2,5.1 and up,In-Game Purchases,€0.99 - €9.49 per item,Google Commerce Ltd"
Clone Armies: Tactical Army Game,Elecube,Action,4.1,"118,181",Install,"March 28, 2021,140M,10,000,000+,7.7.5,5.0 and up,In-Game Purchases,€0.89 - €47.99 per item,Google Commerce Ltd"
Stickman Ninja Legends Shadow Fighter Revenger War,DreamSky,Action,4.0,"4,057",Install,"April 9, 2019,83M,500,000+,1.1.3,4.0.3 and up,Digital Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Annelids: Online battle,Michal Srb,Action,4.4,"346,777",Install,"March 24, 2021,16M,10,000,000+,1.115.11,4.4 and up,Users Interact, Digital Purchases,€0.89 - €37.99 per item,Google Commerce Ltd"
Cubic 2 3 4 Player Games,CubeCube Sports,Arcade,4.2,"87,313",Install,"January 2, 2021,Varies with device,10,000,000+,1.9.9.9,4.1 and up,€0.89 - €10.99 per item,Google Commerce Ltd"
Epic Battle Simulator 2,Rappid Studios,Simulation,4.3,"281,050",Install,"April 11, 2021,Varies with device,10,000,000+,1.5.10,4.4 and up,Digital Purchases,€0.99 - €29.99 per item,Google Commerce Ltd"
Spider Stickman Fighting - Supreme Warriors,Zego Studio,Casual,4.3,"57,485",Install,"February 20, 2021,33M,10,000,000+,1.3.4,4.1 and up,€0.89 - €9.99 per item,Google Commerce Ltd"
American Block Sniper Survival,Aeria Canada,Action,4.3,"222,088",Install,"April 6, 2021,120M,10,000,000+,1.92,5.0 and up,€1.09 - €3.19 per item,Google Commerce Ltd"
Stickman Revenge — Supreme Ninja Roguelike Game,Bravestars Games,Action,3.7,794,Install,"April 9, 2021,151M,500,000+,0.8.2,6.0 and up,In-Game Purchases,€0.99 - €54.99 per item,Google Commerce Ltd"
Gods Of Arena: Strategy Game,Y8,Strategy,4.4,"22,215",Install,"March 26, 2019,38M,1,000,000+,1.5.6,4.0 and up,Digital Purchases,€1.09 - €3.29 per item,Google Commerce Ltd"
Grow Empire: Rome,Games Station Studio,Strategy,4.6,"3,653,597",Install,"April 8, 2021,76M,10,000,000+,1.4.71,4.4 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Tower Rusher,Deca Games,Action,4.2,16,Install,"June 30, 2020,59M,1,000+,6,4.1 and up,Google Commerce Ltd"
Brawl Memory,ITresident,Casual,3.8,137,Install,"March 19, 2021,18M,10,000+,1.2.1,4.4 and up,Google Commerce Ltd"
One Punch Boxing - Kung Fu Attack,Hs Soft,Action,4.4,"48,616",Install,"March 10, 2021,53M,5,000,000+,2.5.1.186,4.4 and up,In-Game Purchases,€0.99 - €21.99 per item,Google Commerce Ltd"
Pocket Ants: Colony Simulator,Ariel Software,Strategy,4.2,"218,854",Install,"April 18, 2021,59M,5,000,000+,0.0646,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Bouncemasters,Playgendary Limited,Arcade,4.3,"429,147",Install,"March 9, 2021,94M,50,000,000+,1.4.0,5.0 and up,€1.09 - €94.99 per item,Google Commerce Ltd"
Cubic Football 3D,CubeCube Sports,Sports,3.8,104,Install,"May 2, 2020,Varies with device,10,000+,1.4,4.1 and up,Google Commerce Ltd"
Ninja Arashi,Black Panther,Adventure,4.5,"467,985",Install,"July 26, 2020,61M,10,000,000+,1.4,4.1 and up,Digital Purchases,€0.99 - €1.99 per item,Google Commerce Ltd"
Shootero – Space Shooting Attack 2021,GEMMOB Adventure,Arcade,4.3,"26,784",Install,"April 14, 2021,62M,1,000,000+,1.2.7,5.0 and up,€0.99 - €79.99 per item,Google Commerce Ltd"
Cubic Duel Fight 3D,CubeCube Sports,Action,4.2,"1,480",Install,"February 28, 2021,Varies with device,100,000+,2.0,4.1 and up,Google Commerce Ltd"
FRAG Pro Shooter,Oh BiBi,Action,4.4,"1,060,258",Install,"April 14, 2021,Varies with device,50,000,000+,1.8.0,5.0 and up,Users Interact, Digital Purchases,€0.59 - €109.99 per item,Google Commerce Ltd"
Klondike Adventures,VIZOR APPS LTD.,Simulation,4.5,"848,740",Install,"April 1, 2021,Varies with device,10,000,000+,2.15,4.4 and up,Digital Purchases,€0.99 - €244.99 per item,Google Commerce Ltd"
Overdrive - Ninja Shadow Revenge,GEMMOB Adventure,Action,4.3,"69,392",Install,"June 29, 2020,74M,5,000,000+,1.8.4,5.0 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Real Time Shields,Lion Studios,Action,4.1,"24,116",Install,"February 16, 2021,130M,5,000,000+,0.14.3,5.1 and up,€0.99 - €109.99 per item,Google Commerce Ltd"
Idle Stickman Heroes: Monster Age,ONESOFT,Action,4.5,"3,077",Install,"March 29, 2021,45M,100,000+,1.0.22,4.4 and up,In-Game Purchases,€2.09 - €104.99 per item,Google Commerce Ltd"
Tower Conquest: Tower Defense Strategy Games,Titan Mobile LLC,Strategy,4.4,"136,798",Install,"April 16, 2021,107M,5,000,000+,22.00.62g,4.1 and up,Digital Purchases,€1.09 - €214.99 per item,Google Commerce Ltd"
StrikeFortressBox,ChaloApps,Action,4.3,"103,210",Install,"March 19, 2021,133M,10,000,000+,1.7.02,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Fun Soccer 3D,CubeCube Sports,Arcade,4.0,381,Install,"May 1, 2020,15M,100,000+,1.4,4.1 and up,Google Commerce Ltd"
Stickman Fighter Dragon Shadow,AHEOCON GAMES,Arcade,4.2,"3,752",Install,"April 17, 2021,109M,500,000+,1.7.3,5.0 and up,€1.99 - €169.99 per item,Google Commerce Ltd"
Hitmasters,Playgendary Limited,Action,4.6,"528,963",Install,"March 30, 2021,112M,100,000,000+,1.13.0,5.0 and up,In-Game Purchases,€1.09 - €16.99 per item,Google Commerce Ltd"
Buddy Toss,BIGDOG GAMES,Casual,4.2,"138,421",Install,"February 6, 2021,35M,10,000,000+,1.3.7,4.4 and up,Digital Purchases,€2.89 - €10.99 per item,Google Commerce Ltd"
Kung Fu Animal Fighting Games: Wild Karate Fighter,Fighting Sports,Adventure,4.3,"2,926",Install,"April 15, 2021,Varies with device,1,000,000+,1.1.6,4.4 and up,€0.99 - €3.89 per item,Google Commerce Ltd"
Takashi Ninja Warrior - Shadow of Last Samurai,Horizon Games Ltd,Role Playing,4.2,"47,643",Install,"April 12, 2021,113M,10,000,000+,2.3.6,4.4 and up,In-Game Purchases,€0.99 - €16.99 per item,Google Commerce Ltd"
Funky Blocks,Ariel Software,Puzzle,4.0,27,Install,"March 28, 2020,20M,1,000+,0.1,4.4 and up,Google Commerce Ltd"
Pirates party: 2 3 4 players,Velart Games,Arcade,4.4,"4,836",Install,"April 16, 2021,90M,1,000,000+,2.26,4.4 and up,In-Game Purchases,€0.99 - €10.99 per item,Google Commerce Ltd"
Idle Mania,NovaStar-game,Role Playing,4.0,"5,166",Install,"December 28, 2020,41M,100,000+,1.0.224,4.4 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
1v1.LOL - Third Person Shooter Building Simulator,JustPlay.LOL,Action,4.3,"330,385",Install,"April 10, 2021,50M,10,000,000+,2.400,4.4 and up,Users Interact,€0.99 - €48.99 per item,Google Commerce Ltd"
Stickman Master: Archer Legends,Loongcheer Game,Action,4.1,"6,059",Install,"April 8, 2021,42M,1,000,000+,2.2.3,6.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
BIG WIN Football 2019: Fantasy Sports Game,Hothead Games,Sports,3.9,"32,976",Install,"February 19, 2020,Varies with device,1,000,000+,1.3.8,4.1 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Base Attack,Lion Studios,Casual,3.0,"9,614",Install,"January 19, 2021,213M,1,000,000+,1.13,8.0 and up,€0.99 - €18.99 per item,Google Commerce Ltd"
UFB: Ultra MMA 2 Player Fighting & Wrestling Games,Tapps Games,Sports,4.1,"118,853",Install,"March 31, 2021,23M,10,000,000+,1.1.21,4.4 and up,Digital Purchases,€2.23 per item,Google Commerce Ltd"
Super Soccer 3V3,LimonGames,Sports,4.1,"15,257",Install,"November 20, 2020,49M,1,000,000+,1.67,4.4 and up,In-Game Purchases,€0.89 - €43.99 per item,Google Commerce Ltd"
Motor World Car Factory,Oh BiBi,Racing,4.2,"86,917",Install,"August 19, 2020,59M,1,000,000+,1.9037,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Stickman Fight : Dragon Legends Battle,Super Dragon Legends PVP,Action,4.6,"4,973",Install,"March 13, 2021,81M,100,000+,1.59,5.1 and up,€1.09 - €54.99 per item,Google Commerce Ltd"
Super Bow: Stickman Legends - Archero Fight,OneSoft Global PTE. LTD.,Action,4.4,"10,844",Install,"August 25, 2020,59M,1,000,000+,1.28,4.4 and up,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Grand Prison Escape 3D - Prison Breakout Simulator,Horizon Games Ltd,Action,3.7,"1,575",Install,"February 15, 2020,77M,100,000+,1.4,4.1 and up,In-Game Purchases,€1.29 per item,Google Commerce Ltd"
Bad Women Wrestling Game: Gym Girls Fighting Games,Fighting Sports,Action,4.1,"5,040",Install,"August 11, 2020,55M,1,000,000+,1.4.3,4.4 and up,€1.89 - €2.89 per item,Google Commerce Ltd"
Stickman Battle Fight,ONEGAME GLOBAL,Casual,4.4,"14,687",Install,"February 25, 2021,57M,1,000,000+,1.7,4.4 and up,In-Game Purchases,€1.09 - €99.99 per item,Google Commerce Ltd"
Super Stickman God - Battle Fight,Alphatoptrending App,Action,4.5,"2,105",Install,"October 17, 2020,89M,100,000+,1.9.8,4.1 and up,€0.59 - €20.99 per item,Google Commerce Ltd"
MemesWars 2,ChaloApps,Action,4.1,"4,933",Install,"October 29, 2020,74M,1,000,000+,1.1.21,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €94.99 per item,Google Commerce Ltd"
Quest 4 Fuel: Arena Idle RPG game auto battles,Evil Zeppelin,Role Playing,3.5,20,Install,"April 15, 2021,144M,10,000+,1.2.2,8.0 and up,In-Game Purchases,€2.29 - €109.99 per item,Google Commerce Ltd"
US Army Fighting Games: Kung Fu Karate Battlefield,Fighting Sports,Action,4.4,"8,474",Install,"April 12, 2021,66M,1,000,000+,1.5.6,4.4 and up,€0.99 - €1.89 per item,Google Commerce Ltd"
Gangster Detroit,Horizon Games Ltd,Action,3.5,443,Install,"January 2, 2020,70M,50,000+,1.0,5.0 and up,In-Game Purchases,€2.09 per item,Google Commerce Ltd"
Hero Summoner - Free Idle Game,Loongcheer Game,Role Playing,4.4,"4,704",Install,"April 12, 2021,87M,100,000+,2.7.0,5.0 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Kick Boxing Games: Boxing Gym Training Master,Fighting Sports,Sports,4.2,"13,438",Install,"April 12, 2021,Varies with device,5,000,000+,1.7.5,4.4 and up,€0.99 - €1.99 per item,Google Commerce Ltd"
Idle Arena - Clicker Heroes Battle,FredBear Games Ltd,Role Playing,4.0,"2,337",Install,"March 11, 2021,54M,100,000+,5023,5.0 and up,In-Game Purchases,€1.59 - €109.99 per item,Google Commerce Ltd"
2248,BIGDOG GAMES,Puzzle,4.5,"59,996",Install,"December 3, 2020,11M,5,000,000+,1.29,4.4 and up,Digital Purchases,€2.79 per item,Google Commerce Ltd"
亂轟三國志,NovaStar-game,Strategy,4.0,"1,390",Install,"November 24, 2020,14M,50,000+,1.22,4.2 and up,Users Interact, In-Game Purchases,€4.29 - €109.99 per item,Google Commerce Ltd"
Firestone Idle RPG: Tap Hero Wars,Holyday Studios,Role Playing,,,Install,"April 15, 2021,Varies with device,10,000+,Varies with device,Varies with device,Users Interact, In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Physics Balls,BIGDOG GAMES,Arcade,4.3,"40,436",Install,"February 6, 2021,16M,1,000,000+,1.20,4.4 and up,€2.79 per item,Google Commerce Ltd"
Climb The Tower,BIGDOG GAMES,Casual,4.1,"4,228",Install,"March 4, 2021,49M,1,000,000+,1.13,4.4 and up,In-Game Purchases,€0.99 - €4.89 per item,Google Commerce Ltd"
Break The Sun,BIGDOG GAMES,Casual,4.1,"2,157",Install,"March 22, 2021,72M,500,000+,1.13,4.4 and up,In-Game Purchases,€4.79 per item,Google Commerce Ltd"
Beat Em Up Fighting Games: Kung Fu Karate Game,Fighting Arena,Adventure,4.4,"1,057",Install,"April 15, 2021,Varies with device,500,000+,4.2,4.4 and up,In-Game Purchases,€0.89 - €9.49 per item,Google Commerce Ltd"
Kung fu fight karate offline games: Fighting games,Frolics Free Games,Action,4.1,"77,030",Install,"April 12, 2021,55M,10,000,000+,3.46,4.4 and up,In-Game Purchases,€0.99 - €14.99 per item,Google Commerce Ltd"
Age of Guardians - New RPG Idle Arena Heroes Games,Defender Legends,Role Playing,4.6,"4,970",Install,"April 16, 2021,72M,50,000+,1.0,5.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Tough Man,BIGDOG GAMES,Arcade,4.0,"25,142",Install,"February 6, 2021,27M,5,000,000+,1.15,4.4 and up,In-Game Purchases,€0.99 - €3.09 per item,Google Commerce Ltd"
Escape Masters,Playgendary Limited,Arcade,4.1,"168,852",Install,"February 15, 2021,96M,50,000,000+,1.5.4,5.0 and up,€3.49 - €6.99 per item,Google Commerce Ltd"
Crazy Kick!,VOODOO,Arcade,4.3,"129,875",Install,"April 8, 2021,72M,10,000,000+,1.7.17,4.4 and up,In-Game Purchases,€0.99 - €3.59 per item,Google Commerce Ltd"
Flip Diving,MotionVolt Games Ltd,Sports,4.5,"877,361",Install,"March 31, 2021,80M,50,000,000+,3.3.5,4.4 and up,Digital Purchases,€0.99 - €9.99 per item,Google Commerce Ltd"
NERF Epic Pranks!,HOMA GAMES,Action,4.2,"133,936",Install,"February 4, 2021,131M,10,000,000+,1.9,5.0 and up,In-Game Purchases,€2.19 - €104.99 per item,Google Commerce Ltd"
Soccer Battle - 3v3 PvP,DoubleTap Software,Sports,4.1,"38,769",Install,"April 16, 2021,73M,5,000,000+,1.17.0,4.4 and up,Users Interact, In-Game Purchases,€1.99 - €84.99 per item,Google Commerce Ltd"
Ball Brawl 3D,Panteon,Sports,4.1,"39,822",Install,"March 24, 2021,56M,5,000,000+,1.36,4.4 and up,In-Game Purchases,€0.89 - €54.99 per item,Google Commerce Ltd"
Slap Kings,Lion Studios,Action,4.3,"760,060",Install,"February 9, 2021,98M,50,000,000+,1.3.2,4.4 and up,€3.29 - €7.99 per item,Google Commerce Ltd"
Flip Master,MotionVolt Games Ltd,Sports,4.2,"264,129",Install,"February 25, 2021,77M,10,000,000+,2.2.1,4.4 and up,Digital Purchases,€0.99 - €19.99 per item,Google Commerce Ltd"
Stick Super Fight,Onegame Global Studio,Action,4.3,"13,833",Install,"March 23, 2021,67M,1,000,000+,1.6,5.0 and up,In-Game Purchases,€0.59 - €104.99 per item,Google Commerce Ltd"
Memes Wars,ChaloApps,Action,4.3,"69,716",Install,"March 22, 2021,115M,10,000,000+,4.9.01,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €99.99 per item,Google Commerce Ltd"
BattleBox,ChaloApps,Action,4.2,"26,111",Install,"December 26, 2020,109M,1,000,000+,2.5.5,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €114.99 per item,Google Commerce Ltd"
StrikeBox: Sandbox&Shooter,ChaloApps,Action,4.2,"33,006",Install,"December 28, 2020,65M,10,000,000+,1.4.6,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €48.99 per item,Google Commerce Ltd"
Super Dragon Stickman Battle - Warriors Fight,Zego Global PTE LTD,Action,4.4,"11,846",Install,"March 11, 2021,41M,1,000,000+,1.1.10,4.4 and up,€0.89 - €4.99 per item,Google Commerce Ltd"
Football Game 3D,Saevio,Casual,4.0,"2,438",Install,"January 18, 2021,29M,1,000,000+,27,5.0 and up,In-Game Purchases,€3.49 per item,Google Commerce Ltd"
Castle Fusion Idle Clicker,Shark Jump,Casual,4.3,"43,512",Install,"August 18, 2020,49M,1,000,000+,1.8.2,5.0 and up,Digital Purchases,€0.89 - €36.99 per item,Google Commerce Ltd"
Stickman Superhero,Naxeex Ltd,Simulation,4.1,"26,980",Install,"April 13, 2021,92M,10,000,000+,1.5.4,4.4 and up,In-Game Purchases,€0.59 - €124.99 per item,Google Commerce Ltd"
Rush Royale - Tower Defense game PvP,My.com B.V.,Strategy,4.5,"82,795",Install,"April 9, 2021,70M,1,000,000+,4.0.9767,4.4 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
🐓Chicken Gun🐓,ChaloApps,Action,4.4,"133,858",Install,"February 28, 2021,121M,10,000,000+,2.2.01,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €79.99 per item,Google Commerce Ltd"
Clash of Legions - Kingdom Rise,Mega Combat Studio,Strategy,4.1,"2,374",Install,"April 16, 2021,146M,100,000+,1.244,4.4 and up,€0.99 - €99.99 per item,Google Commerce Ltd"
Road Riot,Titan Mobile LLC,Racing,4.5,"423,174",Install,"November 30, 2018,46M,10,000,000+,1.29.35,4.0 and up,Digital Purchases,€0.74 - €80.10 per item,Google Commerce Ltd"
Car Parking 3D Pro : City Car Driving,ONESOFT,Racing,4.3,"23,266",Install,"April 19, 2021,55M,5,000,000+,1.38,4.4 and up,€1.99 - €49.99 per item,Google Commerce Ltd"
Super Bino Go 2: Free New Jump Adventure Game,ONESOFT,Adventure,4.0,"20,626",Install,"February 1, 2021,75M,10,000,000+,1.5.6,5.0 and up,€0.99 - €14.99 per item,Google Commerce Ltd"
Overdrive Premium,GEMMOB Adventure,Action,4.2,"18,925",€1.99 Buy,"Eligible if bought after 7/2/2016.
,January 30, 2020,37M,1,000,000+,1.8.1,5.0 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Stickdom Idle: Taptap Titan Clicker Heroes,ABI Global LTD,Role Playing,4.0,766,Install,"February 4, 2021,110M,100,000+,1.1.4,5.0 and up,€0.99 - €19.99 per item,Google Commerce Ltd"
Voodoo Doll,Lion Studios,Arcade,3.7,"48,397",Install,"April 12, 2021,133M,5,000,000+,0.45,4.4 and up,€1.99 - €4.99 per item,Google Commerce Ltd"
Island War,Fastone Games HK,Strategy,4.0,"50,490",Install,"April 16, 2021,131M,1,000,000+,2.1.6,5.0 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
What the Hen: 1on1 summoner game,Charged Monkey,Strategy,4.4,"204,128",Install,"January 14, 2021,92M,1,000,000+,2.11.0,4.4 and up,Digital Purchases,€0.99 - €199.99 per item,Google Commerce Ltd"
EverMerge,Big Fish Games,Puzzle,4.4,"190,205",Install,"April 7, 2021,120M,5,000,000+,1.20.0,5.0 and up,In-Game Purchases,€1.49 - €74.99 per item,Google Commerce Ltd"
Harvest Land: Farm & City Building,MysteryTag,Casual,4.3,"367,507",Install,"March 29, 2021,120M,10,000,000+,1.10.9,5.0 and up,Users Interact, In-Game Purchases,€0.55 - €109.99 per item,Google Commerce Ltd"
Animal Transform Race - Epic Race 3D,Lion Studios,Racing,3.8,"1,704",Install,"April 4, 2021,54M,1,000,000+,0.6.1,5.0 and up,Google Commerce Ltd"
Ancient Battle,Lion Studios,Strategy,4.3,"35,335",Install,"March 12, 2021,115M,5,000,000+,4.0.0,6.0 and up,€1.09 - €99.99 per item,Google Commerce Ltd"
Jumping Ninja Battle - Two Player battle Action,Highscore Games,Arcade,4.3,"12,657",Install,"March 9, 2021,49M,1,000,000+,4.1,4.4 and up,In-Game Purchases,€2.09 - €9.99 per item,Google Commerce Ltd"
Atlantis Odyssey,VIZOR APPS LTD.,Simulation,4.4,"83,491",Install,"April 16, 2021,Varies with device,1,000,000+,1.17.1,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Mahjong Treasure Quest,VIZOR APPS LTD.,Puzzle,4.4,"304,738",Install,"March 31, 2021,145M,10,000,000+,2.26.5,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
WindWings: Space Shooter - Galaxy Attack,GCenter,Arcade,4.7,"18,686",Install,"March 29, 2021,72M,1,000,000+,1.2.21,4.1 and up,In-Game Purchases,€0.59 - €94.99 per item,Google Commerce Ltd"
Township,Playrix,Casual,4.2,"8,218,170",Install,"March 13, 2021,147M,100,000,000+,8.1.2,4.2 and up,Users Interact, Digital Purchases,€0.50 - €109.99 per item,Google Commerce Ltd"
"Arcade Hunter: Sword, Gun, and Magic",OneSoft Global PTE. LTD.,Arcade,4.5,"72,651",Install,"March 26, 2021,156M,1,000,000+,1.15.0,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
